Date,Open,High,Low,Close,
2026-08-20,147.924708924403,141.609722391812,137.995291075597,140.962821332376,
2026-08-21,140.962821332376,139.864116358413,134.442469384091,136.075124438858,
2026-08-24,136.075124438858,139.330166277608,127.829702998743,129.503431136649,
2026-08-25,129.503431136649,141.763746453582,128.866798347998,132.779009516969,
2026-08-26,132.779009516969,140.562358771772,134.781322319986,138.313607469923,
2026-08-27,138.313607469923,144.412960316035,129.770406177052,141.34274735141,
2026-08-28,141.34274735141,135.66439360747,129.513699407434,133.723690429161,
2026-08-31,133.723690429161,136.506391811815,129.893625426468,135.633588795116,
2026-09-01,135.633588795116,140.028408690968,129.65745519842,134.154957802119,
2026-09-02,134.154957802119,139.063191237206,134.185762614473,135.633588795116,
2026-09-03,135.633588795116,139.96679906626,126.474291255163,137.163561142036,
