Date,Open,High,Low,Close,
2026-07-01,118.665915847292,120.294084152708,119.27209543177,119.763050797711,
2026-07-02,119.763050797711,122.438256567224,110.464957336632,118.961491016583,
2026-07-03,118.961491016583,121.566560305247,118.230067716304,119.201958950921,
2026-07-06,119.201958950921,116.596889662257,112.689285729261,114.102034843498,
2026-07-07,114.102034843498,119.692914316862,114.983750602738,116.526753181408,
2026-07-08,116.526753181408,124.081454118535,121.396228851758,123.279894337407,
2026-07-09,123.279894337407,115.635017924904,109.322734648525,114.853497138305,
2026-07-10,114.853497138305,119.372290404411,108.911935260697,115.705154405753,
2026-07-13,115.705154405753,115.45466697415,112.779461204637,114.432678253213,
2026-07-14,114.432678253213,120.013538229313,112.929753663599,119.121802972809,
2026-07-15,119.121802972809,122.959270424956,117.578800394138,117.608858885931,
