Date,Open,High,Low,Close,
2026-07-29,137.490510785016,125.841058271693,123.361789214985,126.940650405631,
2026-07-30,126.940650405631,124.378393263342,120.65430292293,121.027749308041,
2026-07-31,121.027749308041,129.606642654895,125.011177415891,128.735267756303,
2026-08-03,128.735267756303,129.720751272568,123.797476664281,129.772618826056,
2026-08-04,129.772618826056,134.036131722739,129.824486379543,132.43861107532,
2026-08-05,132.43861107532,128.652279670723,126.44272189215,133.27886544182,
2026-08-06,133.27886544182,122.345185166627,117.199923860654,120.114880366659,
2026-08-07,120.114880366659,133.693805869721,118.942673657838,121.753895056868,
2026-08-10,121.753895056868,134.751903960869,129.305810844667,134.015384701344,
2026-08-11,134.015384701344,132.39711703253,130.612873192555,132.345249479042,
2026-08-12,132.345249479042,127.583808068878,126.816168277261,131.712465326493,
