Date,Open,High,Low,Close,
2026-03-31,224.962633847745,233.313227864471,224.646772135529,230.62840331063,
2026-04-01,230.62840331063,236.965378911975,220.461604448659,221.942206224675,
2026-04-02,221.942206224675,234.320037072161,222.534446935081,227.894225364256,
2026-04-03,227.894225364256,230.954135701354,218.93164928011,229.828878351582,
2026-04-06,229.828878351582,238.475592723511,219.227769635313,222.50483489956,
2026-04-07,222.50483489956,237.320723338219,227.558622295025,231.171290628502,
2026-04-08,231.171290628502,240.508952495905,229.434051211311,233.767279075782,
2026-04-09,233.767279075782,236.027664453832,226.818321407018,232.671633761531,
2026-04-10,232.671633761531,233.89559789637,228.269311147513,230.667886024657,
2026-04-13,230.667886024657,239.808134321924,233.994304681438,237.261499267178,
2026-04-14,237.261499267178,239.05796275541,235.395941029399,237.054215018536,
