Date,Open,High,Low,Close,
2026-08-14,345.55785222143,324.342694385048,315.55714777857,320.070342757583,
2026-08-17,320.070342757583,128.065834323276,123.751596895541,125.447971806446,
2026-08-18,125.447971806446,323.190834877643,306.85537277263,315.211589926348,
2026-08-19,315.211589926348,314.981218024867,312.834570761068,325.923883345213,
2026-08-20,325.923883345213,307.808274728756,307.787331828621,311.515168052586,
2026-08-21,311.515168052586,333.934542646709,321.285030965392,326.552170349252,
2026-08-24,326.552170349252,139.888101449275,129.406179931892,134.610490615348,
2026-08-25,134.610490615348,328.677874712917,319.023197750851,326.436984398511,
2026-08-26,326.436984398511,321.52587431694,320.08081420765,329.201447216283,
2026-08-27,329.201447216283,309.389463688921,295.399606398986,305.232298012196,
2026-08-28,305.232298012196,331.285265779678,303.954781103984,314.824146273858,
