Date,Open,High,Low,Close,
2026-02-26,208.709799331104,214.545200668896,209.738377926421,211.377993311037,
2026-02-27,211.377993311037,218.038294314381,203.403963210702,206.448963210702,
2026-03-02,206.448963210702,204.809347826087,196.590903010033,200.725585284281,
2026-03-03,200.725585284281,208.231153846154,195.674347826087,208.862558528428,
2026-03-04,208.862558528428,200.104364548495,198.250886287625,205.817558528428,
2026-03-05,205.817558528428,218.425284280936,211.978846153846,213.832324414716,
2026-03-06,213.832324414716,218.415100334448,216.123712374582,216.541254180602,
2026-03-09,216.541254180602,201.32643812709,195.878026755853,200.745953177258,
2026-03-10,200.745953177258,211.204866220736,206.540618729097,209.300468227425,
2026-03-11,209.300468227425,213.944347826087,205.68516722408,210.654933110368,
2026-03-12,210.654933110368,218.537307692308,207.375702341137,214.097107023411,
