Date,Open,High,Low,Close,
2026-04-09,236.917632514261,232.861620447565,224.112367485739,228.937100043879,
2026-04-10,228.937100043879,239.678957437473,233.913553751645,236.371436375603,
2026-04-13,236.371436375603,234.429405660377,223.404335454147,233.478619789381,
2026-04-14,233.478619789381,224.314662351909,221.634255375165,223.131237384818,
2026-04-15,223.131237384818,239.436203598069,233.832635805178,237.393025449759,
2026-04-16,237.393025449759,239.051843352348,230.869016015796,235.552142167617,
2026-04-20,235.552142167617,238.040369021501,221.694943835015,230.970163448881,
2026-04-21,230.970163448881,237.64589403247,229.321460289601,229.39226349276,
2026-04-22,229.39226349276,242.561659280386,236.239944712593,240.852267661255,
2026-04-23,240.852267661255,235.754437033787,226.479217419921,233.680914655551,
