Date,Open,High,Low,Close,
2026-05-20,211.25054911674,213.997798041873,210.447201958127,210.467037690438,
2026-05-21,210.467037690438,219.591474553697,209.891801453407,216.933486423965,
2026-05-22,216.933486423965,222.021351761847,216.308660856155,219.710488947565,
2026-05-25,219.710488947565,220.95022221703,211.012520329003,217.687244251799,
2026-05-26,217.687244251799,216.873979227031,206.499891228152,217.141761613235,
2026-05-27,217.141761613235,214.840816665109,207.957817553042,210.050487311898,
2026-05-28,210.050487311898,218.649277268904,209.643854799514,218.431084213478,
2026-05-29,218.431084213478,228.795254346201,215.078845452846,225.264493994766,
2026-06-01,225.264493994766,220.940304350874,214.02755164034,216.288825123843,
2026-06-02,216.288825123843,218.669113001215,213.660590592579,215.247449177493,
2026-06-03,215.247449177493,225.87940169642,217.092172282456,217.756669314889,
