Date,Open,High,Low,Close,
2025-12-11,102.837468256273,104.82077542861,100.869397758755,101.097947881047,
2025-12-12,101.097947881047,103.601841443051,101.453470293502,102.560668663718,
2025-12-15,102.560668663718,102.139120660379,100.473244213448,101.321419111733,
2025-12-16,101.321419111733,102.032463936643,100.320877465253,101.082711206227,
2025-12-17,101.082711206227,103.571368093412,102.012148370217,102.459090831588,
2025-12-18,102.459090831588,106.928515445307,100.970975590884,102.443854156769,
2025-12-19,102.443854156769,104.130046170126,101.925807212906,103.073636715975,
2025-12-22,103.073636715975,103.535815852166,102.093410635921,103.144741198466,
2025-12-23,103.144741198466,103.398685778791,101.382365811011,102.220382926083,
2025-12-24,102.220382926083,103.393606887184,101.321419111733,102.017227261823,
2025-12-25,102.017227261823,100.559585370758,98.7007110427798,100.19390517509,
2025-12-26,100.19390517509,102.093410635921,100.706873227347,102.012148370217,
2025-12-29,102.012148370217,102.261014058935,100.793214384657,101.839466055596,
2025-12-30,101.839466055596,101.651547066155,99.7875938465704,100.706873227347,
2025-12-31,100.706873227347,101.849623838809,99.9602761611913,100.132958475812,
2026-01-01,100.132958475812,100.930344458032,99.2086002034296,100.61545317843,
2026-01-02,100.61545317843,100.71703101056,99.569201507491,100.442770863809,
2026-01-05,100.442770863809,99.8790138954874,97.9287195185921,98.6550010183213,
2026-01-06,98.6550010183213,99.7063315808664,98.09124405,98.4975553785198,
2026-01-07,98.4975553785198,99.1832057453971,97.1668857776173,99.0257601055957,
2026-01-09,99.0257601055957,101.783598247924,99.8891716787004,101.199525713177,
2026-01-12,101.199525713177,97.6900116130866,96.0190562745487,96.0444507325812,
2026-01-13,96.0444507325812,100.214220741516,97.9084039521661,99.8434616542419,
2026-01-14,99.8434616542419,100.757662143412,99.467623675361,99.5641226158845,
