Date,Open,High,Low,Close,
2026-07-29,94.447476056338,91.9988,86.652523943662,89.1114028169014,
2026-07-30,89.1114028169014,85.7444732394366,82.2347042253521,84.8160169014084,
2026-07-31,84.8160169014084,86.9586084507042,83.2651887323944,85.703661971831,
2026-08-03,85.703661971831,83.8365464788732,80.2247492957746,81.8878084507042,
2026-08-04,81.8878084507042,89.7949915492958,86.6729295774648,87.3973295774648,
2026-08-05,87.3973295774648,86.7647549295775,83.2039718309859,85.4894028169014,
2026-08-06,85.4894028169014,86.6831323943662,83.5508676056338,86.6321183098592,
2026-08-07,86.6321183098592,87.3871267605634,83.306,85.7138647887324,
2026-08-10,85.7138647887324,81.1736112676056,77.8066816901408,78.3984450704225,
2026-08-11,78.3984450704225,90.6724338028169,86.479076056338,89.274647887324,
2026-08-12,89.274647887324,89.7541802816901,86.652523943662,87.7238197183099,
