Date,Open,High,Low,Close,
2025-12-18,112.673826919105,111.809936346696,108.519859588789,109.333263049823,
2025-12-19,109.333263049823,110.264469770731,109.047169418701,109.681063150403,
2025-12-22,109.681063150403,109.936303546797,109.139729122887,109.720330903695,
2025-12-23,109.720330903695,109.860572879735,108.747051589974,109.209850110908,
2025-12-24,109.209850110908,109.857768040214,108.713393515725,109.097656530075,
2025-12-25,109.097656530075,108.292667587604,107.266096322988,108.090719142106,
2025-12-26,108.090719142106,109.139729122887,108.374007933707,109.094851690555,
2025-12-29,109.094851690555,109.232288827074,108.421690205561,108.999487146847,
2025-12-30,108.999487146847,108.895708084577,107.866331980441,108.374007933707,
2025-12-31,108.374007933707,109.005096825889,107.961696524148,108.057061067856,
2026-01-01,108.057061067856,108.497420872623,107.546580275069,108.323520822333,
2026-01-02,108.323520822333,109.94752290488,108.839611294161,109.408993716885,
2026-01-05,109.408993716885,109.563259890529,108.682540280996,109.296800136053,
2026-01-06,109.296800136053,110.070935843796,109.226679148033,109.504358260592,
2026-01-07,109.504358260592,110.802998958726,109.451066309697,110.040082609067,
2026-01-08,110.040082609067,113.189917390933,110.250445573127,110.892753823392,
2026-01-09,110.892753823392,108.359983736103,107.667188374464,108.239375636708,
2026-01-12,108.239375636708,108.24498531575,107.086586593657,107.414752817591,
2026-01-13,107.414752817591,108.637662848663,107.748528720567,108.085109463064,
2026-01-14,108.085109463064,109.526796976759,108.354374057061,108.937780677389,
2026-01-15,108.937780677389,109.838134163569,108.738637071412,109.678258310883,
2026-01-16,109.678258310883,109.411798556406,108.396446649874,109.07802265343,
2026-01-19,109.07802265343,107.58584802836,106.550862245182,106.601349356557,
2026-01-20,106.601349356557,109.240703345637,107.891575536128,108.97424359116,
2026-01-21,108.97424359116,110.429955302459,109.554845371967,109.737159940819,
2026-01-22,109.737159940819,109.672648631841,109.117290406721,109.431432433051,
