Date,Open,High,Low,Close,
2026-09-25,98.2238366144784,100.575867307394,95.2041326926058,98.117615873508,
2026-09-28,98.117615873508,97.6421516044024,93.3427406603627,94.7994822508138,
2026-09-29,94.7994822508138,100.312844520229,96.8733157649977,97.8849418694776,
2026-09-30,97.8849418694776,98.7954053635095,94.3442505037979,97.1161060300728,
2026-10-01,97.1161060300728,93.3933219655867,89.5289102464734,92.0377429855836,
2026-10-02,92.0377429855836,97.7534304758952,94.0407626724539,96.6912230661913,
2026-10-05,96.6912230661913,95.2344814757402,90.3483273911021,90.6012339172221,
2026-10-06,90.6012339172221,100.838890094559,96.3776189738025,100.171216865602,
2026-10-07,100.171216865602,99.6654038133623,95.8718059215625,97.6826166485816,
2026-10-08,97.6826166485816,94.3139017206635,90.3078623469229,92.5941373430476,
2026-10-09,92.5941373430476,99.877845295303,94.6983196403658,96.6102929778329,
