Date,Open,High,Low,Close,
2026-09-23,105.499046452347,102.442489667632,97.9709535476526,99.5218917514292,
2026-09-24,99.5218917514292,96.138026579553,92.3110362065979,95.010071522261,
2026-09-25,95.010071522261,99.9650169525082,96.3495181527953,97.8903853292746,
2026-09-28,97.8903853292746,97.2055554730616,92.9253688717301,94.3755968025342,
2026-09-29,94.3755968025342,99.8643066795357,96.4401573984706,97.4472601281956,
2026-09-30,97.4472601281956,98.3536525849482,93.9224005741579,96.6818620536046,
2026-10-01,96.6818620536046,97.0847031454946,93.2274996906477,95.7251144603658,
2026-10-02,95.7251144603658,99.1291216868364,95.5941911055015,98.4644338852179,
2026-10-05,98.4644338852179,94.808650976316,89.944344791744,90.1961204741753,
2026-10-06,90.1961204741753,100.388000098993,95.9466770609053,99.7233122973742,
2026-10-07,99.7233122973742,99.2197609325117,95.4431256960428,97.2458395822506,
