Date,Open,High,Low,Close,
2026-03-17,6.58064516129032,7.21935483870968,6.92903225806452,7.01612903225806,
2026-03-18,7.01612903225806,8.64193548387097,8.03225806451613,8.05161290322581,
2026-03-19,8.05161290322581,8.37096774193548,8.09032258064516,8.23548387096774,
2026-03-20,8.23548387096774,7.83870967741936,6.98709677419355,7.31612903225806,
2026-03-23,7.31612903225806,7.04516129032258,6.67741935483871,6.84193548387097,
2026-03-24,6.84193548387097,7.52903225806452,7.10322580645161,7.10322580645161,
2026-03-25,7.10322580645161,9.1258064516129,8.16774193548387,8.47741935483871,
2026-03-26,8.47741935483871,9.25161290322581,8.60322580645161,8.98064516129032,
2026-03-27,8.98064516129032,7.77096774193548,7.10322580645161,7.3258064516129,
2026-03-30,7.3258064516129,6.95806451612903,6.92903225806452,7.01612903225806,
2026-03-31,7.01612903225806,8.07096774193548,7.74193548387097,7.77096774193548,
