Date,Open,High,Low,Close,
2026-05-14,5.36334138486312,6.24165861513688,5.89593800322061,5.94265700483092,
2026-05-15,5.94265700483092,6.98916264090177,6.52197262479871,6.82097423510467,
2026-05-18,6.82097423510467,6.5500040257649,6.22297101449275,6.40984702093398,
2026-05-19,6.40984702093398,7.07325684380032,6.91441223832528,7.00785024154589,
2026-05-20,7.00785024154589,6.99850644122383,6.46590982286634,6.67147342995169,
2026-05-21,6.67147342995169,5.83987520128824,5.6810305958132,5.76512479871176,
2026-05-22,5.76512479871176,7.37225845410628,6.51262882447665,6.98916264090177,
2026-05-25,6.98916264090177,6.64344202898551,6.49394122383253,6.5500040257649,
2026-05-26,6.5500040257649,6.83966183574879,6.20428341384863,6.66212962962963,
2026-05-27,6.66212962962963,6.98916264090177,6.65278582930757,6.75556763285024,
2026-05-28,6.75556763285024,5.98937600644122,5.87725040257649,5.98003220611916,
