Date,Open,High,Low,Close,
2026-02-27,6.40352837393022,7.65277162606978,7.24561086240948,7.43068393680053,
2026-03-02,7.43068393680053,6.9124793285056,6.59785510204082,6.65337702435813,
2026-03-03,6.65337702435813,7.22710355497038,6.82919644502962,7.03277682685978,
2026-03-04,7.03277682685978,7.02352317314022,6.39427472021067,6.81994279131007,
2026-03-05,6.81994279131007,7.15307432521396,7.02352317314022,7.1068060566162,
2026-03-06,7.1068060566162,7.35665470704411,7.07904509545754,7.34740105332456,
2026-03-09,7.34740105332456,7.21784990125082,6.94024028966425,7.00501586570112,
2026-03-10,7.00501586570112,7.87485931533904,6.83845009874918,7.20859624753127,
2026-03-11,7.20859624753127,6.9124793285056,6.69964529295589,6.718152600395,
2026-03-12,6.718152600395,9.37395121790652,7.41217662936142,8.16172258064516,
2026-03-13,8.16172258064516,7.41217662936142,7.31038643844635,7.56023508887426,
