Date,Open,High,Low,Close,
2026-03-16,27.324832093757,21.7093937345053,21.055167906243,21.436799639396,
2026-03-17,21.436799639396,18.1111516790624,17.336984448952,17.5550597250394,
2026-03-18,17.5550597250394,18.4927834122155,17.9584989858012,18.1765742618887,
2026-03-19,18.1765742618887,18.4600721208023,17.893076402975,18.3510344827586,
2026-03-20,18.3510344827586,21.9165652467884,21.1423980166779,21.8293351363534,
2026-03-23,21.8293351363534,20.4227496055894,19.3650845165653,20.0193103448276,
2026-03-24,20.0193103448276,18.5145909398242,18.0239215686275,18.3292269551499,
2026-03-25,18.3292269551499,20.0847329276538,19.3650845165653,19.768523777327,
2026-03-26,19.768523777327,19.2451431147172,18.3183231913455,19.2015280594997,
2026-03-27,19.2015280594997,22.080121703854,21.3168582375479,22.0256028848321,
2026-03-30,22.0256028848321,20.49907595222,19.2015280594997,19.8448501239576,
