Date,Open,High,Low,Close,
2026-02-24,18.644812221515,16.2538892425207,15.815187778485,15.9797008274984,
2026-02-25,15.9797008274984,15.8809929980904,15.420356460853,15.6068045830681,
2026-02-26,15.6068045830681,15.6287396562699,15.0364926798218,15.4861616804583,
2026-02-27,15.4861616804583,18.3815913430936,17.2738701464036,17.7783768300446,
2026-03-02,17.7783768300446,16.0564735837046,15.4313239974539,15.8700254614895,
2026-03-03,15.8700254614895,16.5938828771483,15.716479949077,16.0016359007002,
2026-03-04,16.0016359007002,17.131292170592,16.4293698281349,16.9338765117759,
2026-03-05,16.9338765117759,16.6377530235519,15.3545512412476,16.5938828771483,
2026-03-06,16.5938828771483,18.2280458306811,17.5590260980267,18.0306301718651,
2026-03-09,18.0306301718651,16.4074347549332,15.5629344366645,15.9358306810948,
2026-03-10,15.9358306810948,16.5171101209421,16.023570973902,16.3416295353278,
