Date,Open,High,Low,Close,
2026-05-18,15.7894227046285,17.5405772953715,16.88502982571,17.2877232713592,
2026-05-19,17.2877232713592,19.4791248127991,18.6175481383868,18.9734167647745,
2026-05-20,18.9734167647745,18.6737379215006,17.9245408133161,18.2616795119991,
2026-05-21,18.2616795119991,17.1940736328361,16.5010663077654,17.0442342111992,
2026-05-22,17.0442342111992,18.6737379215006,17.5967670784853,18.0837451988053,
2026-05-25,18.0837451988053,16.7164604763684,16.1451976813777,16.4917013439131,
2026-05-26,16.4917013439131,19.5915043790268,18.5051685721591,19.0577014394452,
2026-05-27,19.0577014394452,19.5634094874698,19.0764313671499,19.5540445236175,
2026-05-28,19.5540445236175,18.6456430299437,17.4375626929961,18.533263463716,
2026-05-29,18.533263463716,18.7486576323191,18.168029873476,18.4302488613407,
2026-06-01,18.4302488613407,17.0910590304607,16.3699568138331,16.7164604763684,
