Date,Open,High,Low,Close,
2026-04-14,6.06863247863248,7.99136752136752,6.84974358974359,7.03,
2026-04-15,7.03,6.317557997558,6.08579975579976,6.19738705738706,
2026-04-16,6.19738705738706,11.8711721611722,11.0042246642247,11.6737484737485,
2026-04-17,11.6737484737485,11.304652014652,9.87118437118437,10.4720390720391,
2026-04-20,10.4720390720391,12.3003540903541,10.4806227106227,10.7638827838828,
2026-04-21,10.7638827838828,12.326105006105,10.49778998779,10.7810500610501,
2026-04-22,10.7810500610501,10.6265445665446,9.85401709401709,10.4462881562882,
2026-04-23,10.4462881562882,11.828253968254,10.9698901098901,11.6394139194139,
2026-04-24,11.6394139194139,11.6909157509157,10.2059462759463,10.8325518925519,
2026-04-27,10.8325518925519,11.9741758241758,10.188778998779,10.4720390720391,
2026-04-28,10.4720390720391,11.5020757020757,9.79393162393162,10.0600244200244,
