Date,Open,High,Low,Close,
2026-03-06,92.1171783418673,92.94383266151,89.89616733849,91.2606449504303,
2026-03-09,91.2606449504303,94.9258110905327,91.4598387623924,93.7206885281621,
2026-03-10,93.7206885281621,96.5293212768275,92.1271380324654,92.1271380324654,
2026-03-11,92.1271380324654,91.987702364092,91.0714108290664,91.4100403094019,
2026-03-12,91.4100403094019,94.6967382067763,91.6689922649526,94.1688746050768,
2026-03-13,94.1688746050768,94.4577056324218,90.3443534154047,92.4458481316047,
2026-03-16,92.4458481316047,96.0711755093147,93.3223009042379,93.8501645059375,
2026-03-17,93.8501645059375,94.278431201656,94.2286327486654,94.9258110905327,
2026-03-18,94.9258110905327,91.898065148709,89.5874169299488,89.9260464102844,
2026-03-19,89.9260464102844,92.0574201982787,89.9559254820787,91.4399193811962,
2026-03-20,91.4399193811962,91.1411286632531,89.6870138359298,89.9459657914806,
