Date,Open,High,Low,Close,
2025-11-28,107.173767027027,105.717928108108,102.776232972973,105.215138378378,
2025-12-01,105.215138378378,105.222642702703,101.395437297297,103.474135135135,
2025-12-02,103.474135135135,93.6284616216216,90.3565762162162,92.3827437837838,
2025-12-03,92.3827437837838,100.629996216216,100.554952972973,101.102768648649,
2025-12-04,101.102768648649,102.265938918919,99.7669989189189,100.517431351351,
2025-12-05,100.517431351351,103.841847027027,102.085835135135,102.558607567568,
2025-12-08,102.558607567568,104.322123783784,101.538019459459,103.233996756757,
2025-12-09,103.233996756757,104.127011351351,99.1741572972973,103.549178378378,
2025-12-10,103.549178378378,99.8945724324324,99.6394254054054,99.7669989189189,
2025-12-11,99.7669989189189,100.509927027027,100.209754054054,101.185316216216,
2025-12-12,101.185316216216,101.770653513514,100.502422702703,100.772578378378,
2025-12-15,100.772578378378,102.265938918919,100.614987567568,102.175887027027,
2025-12-16,102.175887027027,99.7970162162162,96.0373497297297,98.7614194594595,
2025-12-17,98.7614194594595,99.6019037837838,98.4312291891892,99.1516443243243,
2025-12-18,99.1516443243243,99.1741572972973,99.0315751351351,100.194745405405,
2025-12-19,100.194745405405,101.568036756757,101.252855135135,101.335402702703,
2025-12-22,101.335402702703,100.119702162162,99.166652972973,99.7519902702703,
2025-12-23,99.7519902702703,97.3881281081081,95.8872632432433,97.2530502702703,
2025-12-24,97.2530502702703,101.943252972973,97.5457189189189,101.252855135135,
2025-12-25,101.252855135135,100.682526486486,98.9040016216216,99.8345378378378,
2025-12-26,99.8345378378378,102.386008108108,98.9190102702703,99.3017308108108,
2025-12-29,99.3017308108108,101.027725405405,98.3411772972973,99.3542610810811,
2025-12-30,99.3542610810811,98.9640362162162,96.4200702702703,98.7238978378378,
2025-12-31,98.7238978378378,99.4067913513513,99.0090621621622,99.3692697297297,
2026-01-01,99.3692697297297,100.322318918919,98.0485086486486,99.3617654054054,
2026-01-02,99.3617654054054,99.9696156756757,97.4856843243243,98.5287854054054,
