Date,Open,High,Low,Close,
2026-03-25,72.1981261622086,71.8519010155915,70.1818738377914,71.4649434987842,
2026-03-26,71.4649434987842,70.7215777428122,69.2755786010585,69.6218037476756,
2026-03-27,69.6218037476756,68.3489171792304,66.5159605206694,67.6666499785438,
2026-03-30,67.6666499785438,71.5973237019025,69.4283249892719,69.8967472464597,
2026-03-31,69.8967472464597,72.9618581032756,69.7541839507939,71.6278729795451,
2026-04-01,71.6278729795451,70.0800429123158,68.6645930482048,68.7053254183951,
2026-04-02,68.7053254183951,70.9863381490488,68.5525790301817,69.5403390072951,
2026-04-03,69.5403390072951,67.8804949220426,67.0556644256902,67.687016163639,
2026-04-06,67.687016163639,69.9680288942927,68.776607066228,70.5077327993134,
2026-04-07,70.5077327993134,75.0493920755257,69.1839307681305,71.1492676298098,
2026-04-08,71.1492676298098,71.8926333857817,68.8988041767987,70.2124231154341,
