Date,Open,High,Low,Close,
2026-06-19,76.4813555160168,75.0142649539598,74.3036444839832,75.0629375888897,
2026-06-22,75.0629375888897,75.9293104906419,75.1213447508055,75.5593984651746,
2026-06-23,75.5593984651746,73.8753252966001,73.5151477981189,75.0045304269738,
2026-06-24,75.0045304269738,74.7124946173944,72.8629344900582,73.2036429345675,
2026-06-25,73.2036429345675,74.2647063760393,71.3248792262734,72.4151462487032,
2026-06-26,72.4151462487032,76.2116117732353,73.5638204330488,74.2841754300113,
2026-06-29,74.2841754300113,75.5107258302447,75.1992209666934,75.384176979427,
2026-06-30,75.384176979427,74.3717861728851,72.4054117217172,74.2062992141234,
2026-07-01,74.2062992141234,74.439927861787,74.3815206998711,74.6638219824645,
2026-07-02,74.6638219824645,73.4859442171609,70.8089492960165,71.9868270613201,
