Date,Open,High,Low,Close,
2025-11-28,65.7173788927336,61.2113092167348,60.2786907832652,61.0923527838943,
2025-12-01,62.6088041207927,62.4517816294432,62.3470999685436,63.0418055363322,
2025-12-02,64.5582568732306,64.3488935514313,63.925408650519,63.9777494809689,
2025-12-03,65.4942008178673,66.2079394149104,65.4513765020447,65.9509935199748,
2025-12-04,67.4674448568732,67.8528636992765,67.08202601447,67.2009824473105,
2025-12-05,68.7174337842089,69.7119095627556,68.4842791758415,69.6024696445423,
2025-12-08,71.1189209814407,70.9381072035231,69.5677290972004,69.9531479396037,
2025-12-09,71.4695992765021,72.0215571248821,71.4505662472476,71.6504130544197,
2025-12-10,73.1668643913181,72.9146767536962,72.6767638880151,72.9432262975779,
2025-12-11,74.4596776344763,74.0171597043096,73.660290405788,75.0306685121108,
2025-12-12,76.5471198490092,76.8564065743945,76.0617776030198,76.147426234665,
2025-12-15,77.6638775715634,78.4014074551746,77.5734706826046,77.7875922617175,
2025-12-16,79.3040435986159,80.6411139037433,78.0050393519975,79.0566142183077,
2025-12-17,80.5730655552061,81.7816629128657,79.0171154136521,80.687263730733,
2025-12-18,82.2037150676314,82.3988036174898,81.4709434413338,81.7136145643285,
2025-12-19,83.2300659012269,84.6099605221768,83.4727370242215,83.5441108839258,
2025-12-22,85.0605622208242,85.3983984900913,85.0986282793332,85.2556507706826,
2025-12-23,86.772102107581,87.9711829506135,87.3193016986474,87.6190719094055,
2025-12-24,89.1355232463039,87.641430449827,87.4463418999686,88.3884768480655,
2025-12-25,89.9049281849639,90.4854355772256,87.9207348851841,89.9763020446682,
2025-12-26,91.4927533815666,91.487995124253,90.384079427493,90.9883781063228,
2025-12-29,92.5048294432212,93.6563277131174,93.0948533501102,93.9656144385027,
