Date,Open,High,Low,Close,
2026-04-24,495.489516745984,505.745483254016,497.946571767792,501.647075687276,
2026-04-27,501.647075687276,504.024549979633,478.170760499151,484.427795352257,
2026-04-28,484.427795352257,501.975346196262,477.932018310797,503.576908376469,
2026-04-29,503.576908376469,500.254412921879,493.718845515693,495.529307110709,
2026-04-30,495.529307110709,508.739708199621,490.177503055111,501.308857587108,
2026-05-01,501.308857587108,500.184779783609,490.784306117177,494.803132954466,
2026-05-04,494.803132954466,479.185414799654,459.359865575106,476.141451898143,
2026-05-05,476.141451898143,504.492086765159,495.877472802059,506.581080913255,
2026-05-06,506.581080913255,499.001016433021,467.00956319361,481.55294150083,
2026-05-07,481.55294150083,487.491653436131,481.582784274374,486.297942494362,
2026-05-08,486.297942494362,490.843991664266,477.355058022275,484.974912867234,
