Date,Open,High,Low,Close,
2025-12-08,560.648470895345,577.968042808668,543.600578541446,558.373154585163,
2025-12-09,558.373154585163,549.764308545893,521.849233815008,537.419868564535,
2025-12-10,537.419868564535,557.999595190954,522.205813236753,556.607237448903,
2025-12-11,556.607237448903,553.27916284595,503.867442975587,526.111206903483,
2025-12-12,526.111206903483,582.552635373959,575.336147076741,581.38101727394,
2025-12-15,581.38101727394,566.200921891086,538.57450669209,560.46169119824,
2025-12-16,560.46169119824,590.346442734955,547.268252593679,574.589028288323,
2025-12-17,574.589028288323,552.447144195212,510.81225171338,533.735214539838,
2025-12-18,533.735214539838,566.540521340367,514.361065958365,527.231885086109,
2025-12-19,527.231885086109,570.327055199848,561.208809986658,562.040828637396,
2025-12-22,562.040828637396,568.832817623013,567.491399798354,572.585391537566,
2025-12-23,572.585391537566,593.470757668338,574.639968205715,576.456825259368,
2025-12-24,576.456825259368,565.470783075132,527.673364370174,554.87528025757,
2025-12-25,554.87528025757,579.903759669568,529.999620597748,534.363473521007,
2025-12-26,534.363473521007,604.60961960475,588.869185130583,594.166936539364,
2025-12-29,594.166936539364,581.143297659443,565.233063460636,584.437412317468,
2025-12-30,584.437412317468,589.514424084216,555.079039927139,562.2276083345,
2025-12-31,562.2276083345,583.826133308762,559.03537351126,586.407089123297,
2026-01-01,586.407089123297,540.25552396603,499.486610079864,504.08818261762,
2026-01-02,504.08818261762,613.507125175908,590.142683065386,605.781237704769,
2026-01-05,605.781237704769,594.608415823429,552.922583424205,564.553864562074,
2026-01-06,564.553864562074,568.951677430261,556.063878330053,566.948040679504,
2026-01-07,566.948040679504,547.828591684992,540.170624103709,540.730963195023,
2026-01-09,540.730963195023,549.20396945458,525.584827757097,537.708528096423,
2026-01-12,537.708528096423,593.148138191521,525.601807729561,557.846775438778,
