Date,Open,High,Low,Close,
2026-03-23,519.68150618253,503.30185985586,487.73349381747,495.743602992895,
2026-03-24,495.743602992895,510.397995035627,499.943775624624,522.546660618355,
2026-03-25,522.546660618355,518.438912323265,491.707740292969,492.467673727561,
2026-03-26,492.467673727561,506.372401706439,495.558754319616,504.770379871354,
2026-03-27,504.770379871354,489.202013832965,465.223033160379,488.226423612881,
2026-03-30,488.226423612881,504.534184344387,496.585691393388,504.215833851517,
2026-03-31,504.215833851517,523.56332832139,504.195295110042,509.278633625215,
2026-04-01,509.278633625215,525.114003302786,493.617843250186,502.870546284875,
2026-04-02,502.870546284875,511.281160919072,491.913127707724,505.797316945127,
2026-04-03,505.797316945127,486.347128767877,478.850488129339,484.406217698447,
2026-04-06,484.406217698447,491.635854697805,478.645100714584,481.921029979918,
