Date,Open,High,Low,Close,
2026-02-09,556.534830752474,534.8143012265,524.220169247526,535.858360609935,
2026-02-10,535.858360609935,528.744426575745,508.241966330445,510.309613344699,
2026-02-11,510.309613344699,541.436913197898,516.440903253303,521.395067386466,
2026-02-12,521.395067386466,555.20416683241,519.491194393143,547.762684756357,
2026-02-13,547.762684756357,518.88727769096,498.415525074584,509.019892929867,
2026-02-16,509.019892929867,537.496100819245,519.890393569162,520.555725529195,
2026-02-17,520.555725529195,523.073751101009,521.773794809869,525.192577496804,
2026-02-18,525.192577496804,552.174347445186,513.881934176256,525.816965951603,
2026-02-19,525.816965951603,546.063529289198,512.203250461713,526.871261211346,
2026-02-20,526.871261211346,515.61179727234,509.419092105886,512.950469432211,
2026-02-23,512.950469432211,524.373707392149,494.65895846948,506.757764265757,
