Date,Open,High,Low,Close,
2026-04-28,29.4590855803048,27.5479406017976,24.5809144196952,25.6051191871825,
2026-04-29,25.6051191871825,24.3380617428683,22.0573583431028,23.6095037123876,
2026-04-30,23.6095037123876,23.0287690504103,21.36047674873,22.5852989449004,
2026-05-01,22.5852989449004,24.5070027354435,24.0107385697538,24.7287377881985,
2026-05-04,24.7287377881985,27.8013520906604,25.6262368112544,26.6715592028136,
2026-05-05,26.6715592028136,23.6306213364596,22.7542399374756,23.2716217272372,
2026-05-06,23.2716217272372,26.1330597889801,23.313856975381,24.5597967956233,
2026-05-07,24.5597967956233,22.5852989449004,20.6002422821415,21.3921531848378,
2026-05-08,21.3921531848378,24.0001797577179,22.6486518171161,23.1449159828058,
2026-05-11,23.1449159828058,23.9473856975381,21.8778585384916,23.9473856975381,
2026-05-12,23.9473856975381,25.0877373974209,22.9548573661587,23.4827979679562,
