Date,Open,High,Low,Close,
2026-07-20,28.7843162889984,30.807681543514,28.434118456486,29.4749842364532,
2026-07-21,29.4749842364532,36.1968370771757,33.1423337602627,34.0470114942529,
2026-07-22,34.0470114942529,32.4613935303777,29.6403554351396,31.1967902463054,
2026-07-23,31.1967902463054,33.2007000656814,30.8174092610837,31.0897853530378,
2026-07-24,31.0897853530378,31.7901810180624,27.753178226601,29.1831527093596,
2026-07-27,29.1831527093596,32.626764729064,29.7473603284072,30.5742163218391,
2026-07-28,30.5742163218391,35.7104511986864,32.1792897208539,33.1228783251231,
2026-07-29,33.1228783251231,32.2862946141215,29.7279048932676,30.4283005582923,
2026-07-30,30.4283005582923,33.1520614778325,30.0878304433497,31.2357011165846,
2026-07-31,31.2357011165846,31.2065179638752,28.346568998358,29.757088045977,
2026-08-03,29.757088045977,28.7259499835796,26.88741136289,28.4633016091954,
