Date,Open,High,Low,Close,
2026-09-24,1.72853571428571,2.65146428571429,2.45592857142857,2.49503571428571,
2026-09-25,2.49503571428571,4.41910714285714,3.79339285714286,4.40346428571429,
2026-09-28,4.40346428571429,3.43360714285714,3.31628571428571,3.41796428571429,
2026-09-29,3.41796428571429,1.94753571428571,1.72071428571429,1.91625,
2026-09-30,1.91625,2.62017857142857,2.54196428571429,2.66710714285714,
2026-10-01,2.66710714285714,2.57325,2.27603571428571,2.41682142857143,
2026-10-02,2.41682142857143,3.41014285714286,3.31628571428571,3.34757142857143,
2026-10-05,3.34757142857143,3.56657142857143,3.05035714285714,3.066,
2026-10-06,3.066,1.94753571428571,1.90060714285714,2.20564285714286,
2026-10-07,2.20564285714286,2.32296428571429,2.23692857142857,2.32296428571429,
2026-10-08,2.32296428571429,2.40117857142857,2.21346428571429,2.33860714285714,
