Date,Open,High,Low,Close,
2026-03-18,3.39321305841924,3.44776632302405,2.90223367697594,3.175,
2026-03-19,3.175,4.25515463917526,4.01512027491409,4.14604810996564,
2026-03-20,4.14604810996564,3.31683848797251,2.96769759450172,3.0004295532646,
2026-03-23,3.0004295532646,3.8951030927835,3.37139175257732,3.753264604811,
2026-03-24,3.753264604811,3.45867697594502,3.25137457044673,3.67689003436426,
2026-03-25,3.67689003436426,3.19682130584192,3.16408934707904,3.28410652920962,
2026-03-26,3.28410652920962,4.03694158075601,3.90601374570447,3.94965635738832,
2026-03-27,3.94965635738832,3.76417525773196,3.5786941580756,3.58960481099656,
2026-03-30,3.58960481099656,4.4733676975945,3.77508591065292,3.80781786941581,
2026-03-31,3.80781786941581,3.09862542955326,2.62946735395189,3.02225085910653,
2026-04-01,3.02225085910653,3.70962199312715,3.15317869415808,3.31683848797251,
