Date,Open,High,Low,Close,
2026-04-09,3.52957611668186,3.0480127620784,2.68542388331814,3.03668185961714,
2026-04-10,3.03668185961714,3.37660893345488,3.13865998176846,3.35394712853236,
2026-04-13,3.35394712853236,3.42193254329991,3.0480127620784,3.08200546946217,
2026-04-14,3.08200546946217,2.62876937101185,1.88092980856882,1.94891522333637,
2026-04-15,1.94891522333637,2.40215132178669,1.84693710118505,2.40215132178669,
2026-04-16,2.40215132178669,3.62588878760255,3.36527803099362,3.37660893345488,
2026-04-20,3.37660893345488,3.70520510483136,3.09333637192343,3.46725615314494,
2026-04-21,3.46725615314494,3.00268915223336,2.30017319963537,2.52679124886053,
2026-04-22,2.52679124886053,2.24351868732908,2.18686417502279,2.40215132178669,
2026-04-23,2.40215132178669,3.62588878760255,2.94603463992707,3.0480127620784,
