Date,Open,High,Low,Close,
2026-03-12,313.417566784266,313.275168980184,303.551433215734,306.796068894458,
2026-03-13,306.796068894458,320.405230455999,309.93899185598,322.561540060668,
2026-03-16,322.561540060668,315.24839569389,308.596383988922,314.851716096805,
2026-03-17,314.851716096805,303.327665237891,299.666007418642,319.561014903228,
2026-03-18,319.561014903228,318.22857830789,304.609245474628,308.545527630321,
2026-03-19,308.545527630321,305.412775940519,297.560554172574,307.355488839065,
2026-03-20,307.355488839065,315.94004217086,305.748427907284,314.383837597679,
2026-03-23,314.383837597679,311.668108048403,304.568560387748,315.472163671733,
2026-03-24,315.472163671733,315.065312802928,308.382787282799,308.728610521283,
2026-03-25,308.728610521283,306.724869992417,306.145107504369,316.133296333542,
2026-03-26,316.133296333542,302.48344968512,297.947062497939,305.138151604075,
