Date,Open,High,Low,Close,
2026-06-15,319.499502635296,329.745497364704,321.353445858712,323.730043288728,
2026-06-16,323.730043288728,323.493369685739,311.344124732293,314.144762367666,
2026-06-17,314.144762367666,324.804935902304,304.155164041496,312.083729741635,
2026-06-18,312.083729741635,312.133036742257,310.170618117472,313.28682055683,
2026-06-19,313.28682055683,323.029883879885,313.020562753467,320.505365448,
2026-06-22,320.505365448,324.302004495952,318.76975902608,320.732177650865,
2026-06-23,320.732177650865,326.925136929082,316.866508802041,323.414478484743,
2026-06-24,323.414478484743,324.351311496575,311.541352734784,313.020562753467,
2026-06-25,313.020562753467,319.262829032307,315.466189984355,317.596252411258,
2026-06-26,317.596252411258,335.790535641053,324.499232498443,326.777215927214,
2026-06-29,326.777215927214,316.028289791455,313.040285553716,314.450465771527,
