Date,Open,High,Low,Close,
2026-02-18,324.625940118618,328.232895008825,310.767104991175,322.573531983909,
2026-02-19,322.573531983909,323.366046016123,319.62700545388,319.962299852125,
2026-02-20,319.962299852125,336.086912276796,318.123260879935,318.377271787696,
2026-02-23,318.377271787696,322.82754289167,321.22219395462,323.76230303223,
2026-02-24,323.76230303223,325.36765196928,315.369782639805,320.968183046859,
2026-02-25,320.968183046859,320.815776502202,318.763368367493,327.216851377781,
2026-02-26,327.216851377781,336.981030672115,312.616304399676,329.005088168418,
2026-02-27,329.005088168418,323.99599306737,314.048925919448,314.648391661764,
2026-03-03,314.648391661764,324.351608338236,315.278338713011,325.550539822868,
2026-03-04,325.550539822868,322.187435404112,316.39598670716,318.153742188866,
