Date,Open,High,Low,Close,
2026-05-18,328.276630855178,333.580213794585,324.629786205415,325.71070691878,
2026-05-19,325.71070691878,332.155822948002,305.971276321444,312.406290287924,
2026-05-20,312.406290287924,324.42774495058,311.67894177052,315.426807047701,
2026-05-21,315.426807047701,329.872756768371,313.881191448217,320.982941555651,
2026-05-22,320.982941555651,320.245490975505,312.709352170176,313.254863558229,
2026-05-25,313.254863558229,327.791731843575,323.761008809626,326.842137945853,
2026-05-26,326.842137945853,326.670402879244,320.44753223034,326.397647185217,
2026-05-27,326.397647185217,319.013039321014,306.860257842716,318.972631070047,
2026-05-28,318.972631070047,315.548031800602,310.62832724538,324.013560378169,
2026-05-29,324.013560378169,317.265382466695,312.43659647615,317.709873227331,
2026-06-01,317.709873227331,335.519809840997,314.335784271594,321.700188010314,
