Date,Open,High,Low,Close,
2026-06-01,337.451564876331,317.849598975426,308.348435123669,312.856060193708,
2026-06-02,312.856060193708,318.05637076763,310.033625230129,317.828921796206,
2026-06-03,317.828921796206,316.453889378052,312.690642759946,316.143731689746,
2026-06-04,316.143731689746,326.461644120708,304.461125430241,324.31121748179,
2026-06-05,324.31121748179,321.933341871448,318.852442167614,323.225665572721,
2026-06-08,323.225665572721,317.053527575442,315.120211318338,316.288471944289,
2026-06-09,316.288471944289,327.774645001201,322.563995837669,323.453114544145,
2026-06-10,323.453114544145,332.8508924998,310.871050988554,314.448202993676,
2026-06-11,314.448202993676,316.95014167934,310.798680861282,315.182242855999,
2026-06-12,315.182242855999,329.47017369727,321.416412390939,327.567873208997,
2026-06-15,327.567873208997,322.377901224686,310.002609461298,321.995373409109,
