Date,Open,High,Low,Close,
2026-05-08,335.104751948714,280.178404604065,270.375248051286,276.274785459314,
2026-05-11,276.274785459314,362.540357689226,334.784963939681,344.863799810592,
2026-05-12,344.863799810592,360.257732935091,348.392495082684,355.802755154076,
2026-05-13,355.802755154076,359.44172215342,342.360631601952,354.777228090624,
2026-05-14,354.777228090624,356.16665185401,340.750664384061,352.979798936403,
2026-05-15,352.979798936403,296.024451810301,287.11449624827,312.267477234647,
2026-05-18,312.267477234647,378.220997304582,369.608775406134,377.835046259197,
2026-05-19,377.835046259197,354.534630290668,350.653065491367,351.160315436731,
2026-05-20,351.160315436731,359.662265607926,342.140088147447,352.516657681941,
2026-05-21,352.516657681941,352.395358781963,344.544011801559,345.536457346835,
2026-05-22,345.536457346835,291.106332774823,281.049551249363,286.794708239237,
