Date,Open,High,Low,Close,
2026-07-28,381.730387923016,365.371416469915,353.949612076984,355.465501323603,
2026-07-29,355.465501323603,370.582285755169,315.462868426701,360.960599842599,
2026-07-30,360.960599842599,354.139098232811,341.411944766402,353.560112756672,
2026-07-31,353.560112756672,358.802563067897,277.807758460328,354.686502682979,
2026-08-03,354.686502682979,336.548466766831,327.726833512199,334.379902983473,
2026-08-04,334.379902983473,360.065804106747,344.917438649209,374.708873148744,
2026-08-05,374.708873148744,349.001918008156,292.440300493668,345.970139514917,
2026-08-06,345.970139514917,335.958954282035,316.599785361666,327.274172139944,
2026-08-07,327.274172139944,297.745912856836,283.31338398798,291.303383558704,
2026-08-10,291.303383558704,332.137650139515,330.169099520641,371.729729698791,
2026-08-11,371.729729698791,374.350954854404,351.938953423481,363.434446877012,
