Date,Open,High,Low,Close,
2026-03-05,328.408254662792,316.96516133937,302.261745337208,305.010644850656,
2026-03-06,305.010644850656,298.276906507636,281.325359508042,294.270758379511,
2026-03-09,294.270758379511,314.663757095553,310.572371773213,312.980322509799,
2026-03-10,312.980322509799,305.522068015948,297.925303081498,307.951328051088,
2026-03-11,307.951328051088,315.633330179754,305.894980740641,308.228348932288,
2026-03-12,308.228348932288,309.197922016489,297.456498513313,306.310512062441,
2026-03-13,306.310512062441,309.794582375997,291.021090350047,301.569193134207,
2026-03-16,301.569193134207,319.628823658603,314.876850081092,317.188908974186,
2026-03-17,317.188908974186,305.905635389918,281.495833896473,284.564372888228,
2026-03-18,284.564372888228,314.791612886877,309.592144039735,312.969667860522,
2026-03-19,312.969667860522,315.665294127585,293.066783011218,303.039534734424,
