Date,Open,High,Low,Close,
2026-02-11,304.343583719765,316.716416280235,312.531930329127,315.140962337012,
2026-02-12,315.140962337012,291.499118450178,284.504905721349,295.161797999709,
2026-02-13,295.161797999709,318.693259763132,311.09696272479,314.257905349728,
2026-02-16,314.257905349728,297.931385823464,286.682443974083,290.535783554959,
2026-02-17,290.535783554959,333.604881162043,325.015145013007,325.446638768157,
2026-02-18,325.446638768157,296.737251942932,278.353611025836,283.932925627312,
2026-02-19,283.932925627312,312.87311143785,271.32929408153,274.128986120761,
2026-02-20,274.128986120761,324.884693412612,298.954929149634,321.011284354753,
2026-02-23,321.011284354753,345.355559936017,333.203491622368,338.020166098463,
2026-02-24,338.020166098463,313.46516100887,280.541184017062,309.922898321242,
