Date,Open,High,Low,Close,
2026-09-14,258.09625002435,239.56785682283,228.70474997565,238.925131781436,
2026-09-15,238.925131781436,238.134896074803,231.444233758644,234.531421252557,
2026-09-16,234.531421252557,217.420184084932,212.204628421155,224.542841920717,
2026-09-17,224.542841920717,249.904139865589,246.395493328139,249.314097204636,
2026-09-18,249.314097204636,225.965266192656,222.688422129152,225.73346371871,
2026-09-21,225.73346371871,248.186694263173,233.762258498101,241.590860231811,
2026-09-23,241.590860231811,205.060897633194,167.961965325801,199.023496834518,
2026-09-24,199.023496834518,252.907035550794,245.067897340995,252.590941268141,
2026-09-25,252.590941268141,226.039021525275,221.708529852927,225.522734196942,
2026-09-28,225.522734196942,243.413670595111,230.422195578066,236.470132852829,
