Date,Open,High,Low,Close,
2026-07-24,266.622573233712,238.045264389056,234.257426766288,237.456758543711,
2026-07-27,237.456758543711,258.535967913353,249.986582996427,251.420397237814,
2026-07-28,251.420397237814,249.804681189684,248.531368542482,248.798871199457,
2026-07-29,248.798871199457,256.428046976389,250.992392986654,256.31034580732,
2026-07-30,256.31034580732,260.001882473577,254.887231672212,257.669259304754,
2026-07-31,257.669259304754,243.652120079255,240.110384900904,243.395317528559,
2026-08-03,243.395317528559,257.102153671966,248.76677088062,252.265705633855,
2026-08-04,252.265705633855,254.534128165005,240.302986813926,242.186205519031,
2026-08-05,242.186205519031,240.174585538578,239.468378524164,241.736801055313,
2026-08-06,241.736801055313,257.829760898939,257.037953034292,258.664369188701,
2026-08-07,258.664369188701,248.542068648761,243.748421035766,247.290156214118,
