Date,Open,High,Low,Close,
2026-05-27,234.103164662659,219.177939211757,208.646835337341,210.706579826319,
2026-05-28,210.706579826319,217.361138944556,214.23455243821,214.857757181029,
2026-05-29,214.857757181029,204.833667334669,201.85495991984,204.622411489646,
2026-06-01,204.622411489646,226.43457748831,219.92789746159,224.712842351369,
2026-06-02,224.712842351369,205.668127922512,195.295465931864,196.71088009352,
2026-06-03,196.71088009352,220.012399799599,217.551269205077,219.304692718771,
2026-06-04,219.304692718771,221.396125584502,215.966850367402,220.160278891116,
2026-06-05,220.160278891116,208.36163994656,204.337216098864,207.157481629927,
2026-06-09,207.157481629927,196.309493987976,179.261147294589,194.070182030728,
2026-06-10,194.070182030728,224.649465597862,203.724574148297,210.727705410822,
