Date,Open,High,Low,Close,
2026-03-19,198.621528545576,203.211521852302,197.558478147698,200.062110860458,
2026-03-20,200.062110860458,185.795378417908,183.0930446962,185.596677408959,
2026-03-23,185.596677408959,201.234446813258,194.101080591983,194.955494930464,
2026-03-24,194.955494930464,175.910003222688,163.987942685738,164.892032276457,
2026-03-25,164.892032276457,169.044883363494,154.052892238281,164.603915813481,
2026-03-26,164.603915813481,205.496583455217,201.502693175339,202.853860036193,
2026-03-27,202.853860036193,183.510316814993,179.854218250328,182.755252980986,
2026-03-30,182.755252980986,192.958549790525,188.736153350356,189.58063263839,
2026-03-31,189.58063263839,173.773967376484,171.866437690572,172.651306675922,
2026-04-01,172.651306675922,165.587485807779,159.795351396911,164.206513795582,
2026-04-02,164.206513795582,207.255087384417,195.859584521183,199.028865613922,
