Date,Open,High,Low,Close,
2026-06-22,246.738032772085,225.873377420665,221.801967227915,223.832384778585,
2026-06-23,223.832384778585,211.977707308265,205.061597526294,205.537476639733,
2026-06-24,205.537476639733,241.926366180653,235.190032952647,240.40355301765,
2026-06-25,240.40355301765,237.368501783054,235.697637340315,245.807424728028,
2026-06-26,245.807424728028,222.647974540694,218.238161422832,222.203820701485,
2026-06-29,222.203820701485,234.069073263215,218.809216358958,221.717366496637,
2026-06-30,221.717366496637,212.474736604523,203.359007809326,205.770128650747,
2026-07-01,205.770128650747,231.795428610121,216.345220060488,229.014179569359,
2026-07-02,229.014179569359,242.86754931612,231.795428610121,240.678505394303,
2026-07-06,240.678505394303,232.895238116734,228.326798627725,230.515842549542,
