Date,Open,High,Low,Close,
2026-03-31,239.293740973579,238.535362331153,236.179332682015,239.920667317985,
2026-04-01,239.920667317985,253.197349418061,243.995688556622,246.715739954125,
2026-04-02,246.715739954125,249.091993033727,245.49222241101,249.658249086739,
2026-04-03,249.658249086739,251.822156146462,228.089960496135,233.095259536148,
2026-04-06,233.095259536148,242.387925834678,234.369335655424,242.256473536658,
2026-04-07,242.256473536658,238.22189915895,231.881853708266,234.146877920313,
2026-04-08,234.146877920313,254.693883272449,249.799813099992,252.792880808767,
2026-04-09,252.792880808767,253.379360292244,245.340546682525,251.336793815309,
2026-04-10,251.336793815309,257.292594087163,244.764178914281,248.849311868151,
2026-04-13,248.849311868151,258.485776484581,244.056358848016,261.226051312548,
2026-04-14,261.226051312548,245.815797298445,234.116542774616,242.256473536658,
