Date,Open,High,Low,Close,
2025-12-10,298.223326301521,299.035199742651,298.018808564442,298.688139340336,
2025-12-11,298.688139340336,295.709204220463,291.294513269585,293.482233305607,
2025-12-12,293.482233305607,297.806027484451,295.442711411543,296.785504634786,
2025-12-15,296.785504634786,297.677945669311,295.002688401465,295.845549378516,
2025-12-16,295.845549378516,300.365597951526,294.382937683044,294.732063921088,
2025-12-17,294.732063921088,300.506074781035,294.75065644264,300.481284752298,
2025-12-18,300.481284752298,297.163552573022,294.143300738589,294.80436817157,
2025-12-19,294.80436817157,298.182009586959,297.886595077846,299.002146371002,
2025-12-22,299.002146371002,298.63029593995,295.934380314823,296.368205817717,
2025-12-23,296.368205817717,300.760172575587,294.368476832948,300.716790025297,
2025-12-24,300.716790025297,300.644485774815,295.500554811929,299.747913068834,
2025-12-25,299.747913068834,304.714182159107,303.555248315661,304.56131031523,
2025-12-26,304.56131031523,295.826956856963,293.920190479958,294.508953662457,
2025-12-29,294.508953662457,299.894587405527,296.793767977699,297.628365611837,
2025-12-30,297.628365611837,297.626299776109,293.445048262502,296.583052733436,
2025-12-31,296.583052733436,297.099511665452,296.27937488141,298.64062511859,
2026-01-01,298.64062511859,303.654408430608,302.363261100567,303.078040262478,
2026-01-02,303.078040262478,298.316288909284,295.779442635218,296.411588368006,
2026-01-05,296.411588368006,302.419038665224,297.578785554364,298.706731861888,
2026-01-06,298.706731861888,297.186276766031,295.287773731938,295.895129435989,
2026-01-07,295.895129435989,300.185870243184,298.541465003643,299.38845765215,
2026-01-09,299.38845765215,298.799694469651,295.161757752526,296.064527965691,
2026-01-12,296.064527965691,302.697926488514,301.749707889331,301.801353782532,
2026-01-13,301.801353782532,299.898719076983,297.035470757882,299.12196484323,
2026-01-14,299.12196484323,301.208458928577,297.029273250698,300.818015975973,
