Date,Open,High,Low,Close,
2026-05-26,245.639080070363,237.993811323213,229.450919929637,233.134268030491,
2026-05-27,233.134268030491,236.033486003431,224.343756596521,226.335034421352,
2026-05-28,226.335034421352,232.89696549178,227.057259539166,232.62871044802,
2026-05-29,232.62871044802,240.232709188438,226.190589397789,231.11203770061,
2026-06-01,231.11203770061,244.235899841466,240.294614198536,241.955731969509,
2026-06-02,241.955731969509,246.010510130953,233.846175646622,240.521599235564,
2026-06-03,240.521599235564,239.417626555476,236.09539101353,236.177931026994,
2026-06-04,236.177931026994,249.085125632506,242.296209525051,244.328757356614,
2026-06-05,244.328757356614,237.426348730645,229.915207505375,231.039815188829,
2026-06-09,231.039815188829,238.189843855191,233.206490542272,233.681095619693,
