Date,Open,High,Low,Close,
2026-06-10,231.928795106307,222.728696757335,211.181204893693,213.865444114503,
2026-06-11,213.865444114503,254.160611711605,241.392054163202,243.455234113315,
2026-06-12,243.455234113315,237.72885710892,228.918236607673,233.339336500772,
2026-06-15,233.339336500772,242.728910559449,221.855003207032,239.107819218434,
2026-06-16,239.107819218434,227.960331630835,223.760286732391,225.960310250624,
2026-06-17,225.960310250624,214.286501247179,210.265405630122,214.128604822425,
2026-06-18,214.128604822425,254.055347428436,250.181621807816,251.265843924457,
2026-06-19,251.265843924457,243.202599833709,223.770813160708,225.328724551609,
2026-06-22,225.328724551609,237.623592825751,225.644517401117,228.455073761729,
2026-06-23,228.455073761729,227.307693075187,211.770684879439,225.318198123293,
2026-06-24,225.318198123293,221.465525359306,214.570714811735,216.075994061052,
