Date,Open,High,Low,Close,
2025-12-02,65.71,67.31,67.186440962507,67.2007666480134,
2025-12-03,67.48,65.6280552486188,65.41,65.5685856353591,
2025-12-04,64.91,66.25,65.9990836653386,66.2357636122178,
2025-12-09,65.912,65.8380088495575,64.983,65.2789646017699,
2025-12-10,65.7192385786802,66.73,65.21,65.9507106598985,
2025-12-11,67.1676591836735,67.5299,66.44,66.9356979591837,
2025-12-16,66.19,67.31,66.5715,67.2015,
2025-12-17,67.15,66.6968235294118,66.08,66.2235058823529,
2025-12-18,65.9753241650295,66.665,65.36,66.5624459724951,
2025-12-23,67.1499047619047,67.396,66.18,66.6142857142857,
2025-12-24,67.396,67.270515970516,66.18,66.5235872235872,
2025-12-25,66.2765374045802,66.6571175572519,66.18,67.396,
2025-12-30,67.396,66.3573743922204,66.18,66.3061329011345,
2025-12-31,67.2471020408163,66.2854693877551,66.18,67.396,
2026-01-01,66.18,67.396,66.2032061068703,67.3867175572519,
