Date,Open,High,Low,Close,
2026-09-21,32.2062966420867,35.8787033579133,32.791858848302,32.8200063666268,
2026-09-22,32.8200063666268,36.0663534800781,34.077262185131,35.5972281746661,
2026-09-23,35.5972281746661,35.0342778081716,32.866918897168,32.9325964399256,
2026-09-24,32.9325964399256,33.2234541292811,32.1163184085087,32.5666787017042,
2026-09-25,32.5666787017042,34.0584971729146,33.2234541292811,33.2797491659306,
2026-09-28,33.2797491659306,33.7676394835591,32.6605037627867,32.9795089704668,
2026-09-29,32.9795089704668,34.5745350088678,32.9795089704668,34.4337974172442,
2026-09-30,34.4337974172442,34.7246551065997,32.8763014032762,33.8239345202085,
2026-10-01,33.8239345202085,34.1898522584299,32.1444659268334,33.0076564887916,
2026-10-02,33.0076564887916,34.0303496545898,32.8856839093844,33.5330768308531,
2026-10-05,33.5330768308531,33.1202465620905,31.7691656825038,32.1444659268334,
