Date,Open,High,Low,Close,
2026-04-27,39.7605537590946,38.2730194017785,36.9094462409054,37.663543519267,
2026-04-28,37.663543519267,39.130417677176,37.1470385340878,37.7565144165993,
2026-04-29,37.7565144165993,38.8101845863649,36.7028442468337,37.6015629210455,
2026-04-30,37.6015629210455,38.0354271085961,36.671853947723,38.5725922931824,
2026-05-01,38.5725922931824,39.1510778765831,37.7461843168957,38.6655631905147,
2026-05-04,38.6655631905147,37.5085920237133,36.7338345459445,36.7544947453517,
2026-05-05,36.7544947453517,40.5146510374562,37.5189221234169,39.8845149555376,
2026-05-06,39.8845149555376,40.1324373484236,36.5892131500943,39.9568256534627,
2026-05-07,39.9568256534627,38.9341457828079,37.4776017246025,37.8804756130423,
2026-05-08,37.8804756130423,39.5436216653193,36.9817569388305,37.0230773376448,
2026-05-11,37.0230773376448,38.5622621934788,34.8021059013743,37.9321261115602,
