Date,Open,High,Low,Close,
2026-04-16,201.049629588647,192.385415364187,178.130370411353,186.784095272345,
2026-04-17,186.784095272345,172.266816232814,161.043197322194,167.347304766384,
2026-04-20,167.347304766384,168.291347478492,164.620070264738,164.703985172481,
2026-04-21,164.703985172481,180.186285651055,174.270284655177,181.969477440593,
2026-04-22,181.969477440593,194.462309330825,178.497498132728,194.200075244128,
2026-04-23,194.200075244128,186.144244100805,178.623370494343,179.955519654762,
2026-04-24,179.955519654762,172.7283482254,162.952261473346,168.59553901906,
2026-04-27,168.59553901906,170.630475531827,164.546644720462,173.871688843398,
2026-04-28,173.871688843398,177.70030650917,177.039476610695,183.679243685856,
2026-04-29,183.679243685856,190.161670308999,176.577944618108,188.682670060029,
2026-04-30,188.682670060029,188.756095604304,184.109307588038,187.539329442032,
