Date,Open,High,Low,Close,
2026-05-07,199.901816474594,190.980355864193,183.348183525406,190.762885553319,
2026-05-08,190.762885553319,182.064073118338,179.309449180594,184.766918410635,
2026-05-11,184.766918410635,192.15055325128,182.240120512855,184.891187159707,
2026-05-12,184.891187159707,188.77458556818,186.061384546793,191.529209505924,
2026-05-13,191.529209505924,194.004228758258,185.792135590472,194.159564694597,
2026-05-14,194.159564694597,184.746206952457,178.688105435238,182.395456449194,
2026-05-15,182.395456449194,198.705729764784,183.43102935812,189.509842333518,
2026-05-18,189.509842333518,187.759724117432,184.445890808868,189.023123066323,
2026-05-19,189.023123066323,186.941621519381,185.450396530527,189.230237648108,
2026-05-20,189.230237648108,198.229366226678,193.486442303795,194.739485523596,
2026-05-21,194.739485523596,198.974978721105,190.773241282408,191.259960549603,
