Date,Open,High,Low,Close,
2026-02-06,180.93040731446,180.303335636138,177.75459268554,178.503033075795,
2026-02-09,178.503033075795,184.14667818069,174.396724988721,183.408351849763,
2026-02-10,183.408351849763,177.430942787052,172.76836143695,180.11116850891,
2026-02-11,180.11116850891,186.907816377171,171.473761842996,176.459993091586,
2026-02-12,176.459993091586,175.357560624859,172.212088173923,173.334748759305,
2026-02-13,173.334748759305,175.226077853598,167.114602272727,172.282886589217,
2026-02-16,172.282886589217,179.028964160839,173.668512717122,184.642267087751,
2026-02-17,184.642267087751,186.877474199188,172.141289758628,179.5245530679,
2026-02-18,179.5245530679,176.540905566208,176.126229133769,176.217255667719,
2026-02-19,176.217255667719,180.991091670426,177.75459268554,179.473982771261,
2026-02-20,179.473982771261,176.682502396797,164.596201500113,168.995817307692,
