Date,Open,High,Low,Close,
2026-05-25,208.381755075296,198.551458322736,195.341344924704,198.12992828057,
2026-05-26,198.12992828057,199.221583005154,192.347400779064,200.367280042835,
2026-05-27,200.367280042835,212.840245905897,202.085825599357,209.305878629275,
2026-05-28,209.305878629275,203.534159590389,195.15760106017,201.015787800013,
2026-05-29,201.015787800013,204.063774258751,196.292489635232,198.800052962988,
2026-06-01,198.800052962988,211.327061139147,196.616743513821,201.599444781474,
2026-06-02,201.599444781474,208.614137021618,191.039576802088,206.041722918145,
2026-06-03,206.041722918145,201.783188646008,189.602051273676,197.54627129911,
2026-06-04,197.54627129911,217.898606411887,204.279943511144,209.284261704036,
2026-06-05,209.284261704036,211.83505888227,207.111760717489,215.920657752493,
