Date,Open,High,Low,Close,
2025-11-28,8.10099393019727,8.08017450682853,8.07900606980273,8.07921851289833,
2025-12-01,8.07921851289833,8.07231411229135,8.07172989377845,8.07172989377845,
2025-12-02,8.07172989377845,8.09913505311077,8.09632018209408,8.09786039453718,
2025-12-03,8.09786039453718,8.10099393019727,8.09871016691958,8.09998482549317,
2025-12-04,8.09998482549317,8.07178300455235,8.07109256449165,8.07119878603945,
2025-12-05,8.07119878603945,8.07889984825493,8.07783763277694,8.07799696509863,
2025-12-08,8.07799696509863,8.07305766312595,8.07247344461305,8.07247344461305,
2025-12-09,8.07247344461305,8.10094081942337,8.09770106221548,8.09966616084977,
2025-12-10,8.09966616084977,8.10141881638847,8.09892261001517,8.10051593323217,
2025-12-11,8.10051593323217,8.07183611532625,8.07114567526556,8.07125189681335,
2025-12-12,8.07125189681335,8.07831562974203,8.07725341426404,8.07746585735964,
2025-12-15,8.07746585735964,8.07194233687405,8.07135811836115,8.07135811836115,
2025-12-16,8.07135811836115,8.09977238239757,8.09748861911988,8.09865705614568,
2025-12-17,8.09865705614568,8.09732928679818,8.09531107738998,8.09669195751138,
2025-12-18,8.09669195751138,8.07098634294385,8.07034901365706,8.07045523520486,
2025-12-19,8.07045523520486,8.07751896813354,8.07650986342944,8.07666919575114,
2025-12-22,8.07666919575114,8.07056145675266,8.06955235204856,8.06976479514416,
2025-12-23,8.06976479514416,8.09812594840668,8.09509863429439,8.09589529590288,
2025-12-24,8.09589529590288,8.09557663125949,8.09323975720789,8.09403641881639,
2025-12-25,8.09403641881639,8.06997723823976,8.06880880121396,8.06955235204856,
2025-12-26,8.06955235204856,8.07714719271624,8.07534142640364,8.07566009104704,
2025-12-29,8.07566009104704,8.06997723823976,8.06928679817906,8.06939301972686,
2025-12-30,8.06939301972686,8.09844461305008,8.09600151745068,8.09817905918058,
2025-12-31,8.09817905918058,8.09759484066768,8.09472685887709,8.09605462822458,
2026-01-01,8.09605462822458,8.06880880121396,8.06806525037936,8.06859635811836,
2026-01-02,8.06859635811836,8.07640364188164,8.07491654021244,8.07624430955994,
