Date,Open,High,Low,Close,
2026-03-09,9.672,3.48192,3.348,3.348,
2026-03-10,3.348,9.95472,9.16608,9.34464,
2026-03-11,9.34464,10.01424,9.40416,9.5976,
2026-03-12,9.5976,3.13968,2.84208,3.02064,
2026-03-13,3.02064,4.92528,4.44912,4.5384,
2026-03-16,4.5384,3.15456,2.91648,2.96112,
2026-03-17,2.96112,10.07376,9.41904,9.83568,
2026-03-18,9.83568,10.25232,9.95472,10.05888,
2026-03-19,10.05888,2.85696,2.66352,2.79744,
2026-03-20,2.79744,4.71696,4.33008,4.67232,
2026-03-23,4.67232,3.02064,2.85696,2.87184,
