Date,Open,High,Low,Close,
2026-04-02,10.5862756264237,3.34055808656036,3.18372437357631,3.19940774487472,
2026-04-03,3.19940774487472,4.8775284738041,4.40702733485194,4.50112756264237,
2026-04-06,4.50112756264237,3.08962414578588,2.83869020501139,2.90142369020501,
2026-04-07,2.90142369020501,10.288291571754,9.39433940774488,9.53548974943052,
2026-04-08,9.53548974943052,9.00225512528474,8.45333712984055,8.68858769931663,
2026-04-09,8.68858769931663,3.08962414578588,2.79164009111617,2.97984054669704,
2026-04-10,2.97984054669704,4.62659453302961,4.26587699316629,4.5952277904328,
2026-04-13,4.5952277904328,2.94847380410023,2.79164009111617,2.82300683371298,
2026-04-14,2.82300683371298,10.3196583143508,9.89620728929385,9.99030751708428,
2026-04-15,9.99030751708428,9.09635535307517,8.86110478359909,8.97088838268793,
2026-04-16,8.97088838268793,2.82300683371298,2.63480637813212,2.76027334851936,
