Date,Open,High,Low,Close,
2026-04-13,8.14019350811486,8.42980649188514,8.21259675405743,8.22294007490637,
2026-04-14,8.22294007490637,7.66440074906367,7.11620474406991,7.33341448189763,
2026-04-15,7.33341448189763,7.30238451935081,7.0334581772784,7.25066791510612,
2026-04-16,7.25066791510612,8.40911985018727,8.0988202247191,8.0988202247191,
2026-04-17,8.0988202247191,8.39877652933833,7.70577403245943,8.285,
2026-04-20,8.285,8.08847690387016,7.56096754057428,7.88161048689139,
2026-04-21,7.88161048689139,7.71611735330836,7.22998127340824,7.48856429463171,
2026-04-22,7.48856429463171,7.04380149812734,6.73350187265918,6.87830836454432,
2026-04-23,6.87830836454432,7.94367041198502,7.75749063670412,7.93332709113608,
2026-04-24,7.93332709113608,8.12985018726592,7.55062421972534,7.84023720349563,
