Date,Open,High,Low,Close,
2026-07-27,8.30227812718379,8.12039832285115,7.00772187281621,7.26449336128581,
2026-07-28,7.26449336128581,8.75162823200559,8.22738644304682,8.39856743535989,
2026-07-29,8.39856743535989,8.68743535988819,8.48415793151642,8.54835080363382,
2026-07-30,8.54835080363382,8.20598881900769,7.54266247379455,7.85292802236198,
2026-07-31,7.85292802236198,8.40926624737946,7.83153039832285,8.39856743535989,
2026-08-03,8.39856743535989,7.54266247379455,6.77234800838574,6.95422781271838,
2026-08-04,6.95422781271838,8.85861635220126,8.36647099930119,8.37716981132075,
2026-08-05,8.37716981132075,8.77302585604472,8.44136268343816,8.59114605171209,
2026-08-06,8.59114605171209,8.21668763102725,8.05620545073375,8.24878406708595,
2026-08-07,8.24878406708595,8.17389238294899,7.63895178197065,7.95991614255765,
2026-08-10,7.95991614255765,7.03981830887491,6.37649196366178,6.74025157232704,
